held_out,workload,family,default,raw,embed,concordance,ot114,top5_direct,top1_direct,rf,oracle
8c12g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.6678134110787172,0.7934985422740525,0.9818075801749271,0.8543148688046647,0.7420116618075802,0.9951603498542273,0.9818075801749271,0.9818075801749271,1.0
12c16g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.7360612779681516,0.9952832090304373,0.9952832090304373,0.9952832090304373,0.9952832090304373,0.9952832090304373,0.8617617415843579,1.0,1.0
16c24g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.7334108005626567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24c32g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.784431137724551,0.9800399201596808,0.9702699863431032,0.9800399201596808,0.9800399201596808,0.9800399201596808,0.9800399201596808,0.9702699863431032,1.0
32c64g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.770849273144606,1.0,0.9843152257077278,1.0,1.0,1.0,1.0,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.770392749244713,1.0,1.0,1.0,0.7724428139835995,1.0,0.9990289167026327,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.8274782608695652,0.9965652173913044,0.9965652173913044,0.9965652173913044,0.9965652173913044,0.9965652173913044,0.8338260869565217,0.9965652173913044,1.0
8c12g_64-1000000-4-oltp_read_write_80-0.2,64-1000000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.7350890782339272,1.0,1.0,1.0,1.0,1.0,1.0,0.8837702311549595,1.0
12c16g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.7102646158081277,0.9738481125907573,0.8505901379856164,1.0,1.0,0.9738481125907573,0.9738481125907573,0.9738481125907573,1.0
16c24g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.690736119775421,1.0,1.0,1.0,0.8920253690996048,0.9943855271366188,1.0,1.0,1.0
24c32g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.7117550912223352,0.9064363652427442,1.0,0.9064363652427442,0.9064363652427442,0.9064363652427442,0.9064363652427442,1.0,1.0
32c64g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.7174580675643751,1.0,1.0,0.9251122135601229,1.0,0.9251122135601229,1.0,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.7194570135746606,1.0,1.0,1.0,0.8892088303853011,1.0,1.0,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.7656753453575794,0.9854449835191289,0.9629643346542721,0.9854449835191289,0.9854449835191289,0.9854449835191289,0.7754897966741973,0.9629643346542721,1.0
8c12g_64-1000000-4-oltp_read_write_80-0.6,64-1000000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.6781712546686954,1.0,0.9964725411536864,1.0,0.9964725411536864,1.0,1.0,0.9964725411536864,1.0
12c16g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.7197461629279811,1.0,0.9785798616967449,0.936941305447799,1.0,0.9318392646314725,1.0,0.9785798616967449,1.0
16c24g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.6257744733581165,1.0,0.9963977983343419,1.0,0.937004697270972,0.9603757816777615,1.0,0.9963977983343419,1.0
24c32g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.6776531321354116,0.954879380522188,0.9418991363049737,0.9658493001092029,0.9963268142559316,1.0,0.9418991363049737,0.9963268142559316,1.0
32c64g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.6436781609195401,0.9360136741973841,0.9831797463337296,1.0,0.9360136741973841,0.9245937376139517,1.0,0.9831797463337296,1.0
4c6g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.6992364752873407,0.9787789038937045,0.9728826454365135,0.9494606417955059,0.9787789038937045,1.0,1.0,0.9787789038937045,1.0
88c190g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.80348145745486,0.9581576386636393,0.9714563736620175,0.9948751216347713,0.9714563736620175,1.0,1.0,0.9714563736620175,1.0
8c12g_64-1000000-4-oltp_read_write_80-1.0,64-1000000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.7035607596868799,1.0,0.9830793048559778,0.9509823161291729,0.9876583589542313,0.9509823161291729,1.0,0.9830793048559778,1.0
12c16g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.7942221712713515,0.9846383125071649,0.9846383125071649,0.9626275363980281,0.9846383125071649,0.9846383125071649,0.9846383125071649,0.9846383125071649,1.0
16c24g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.7800677167672604,0.9777712350949506,0.9777712350949506,0.9777712350949506,0.9777712350949506,0.9777712350949506,0.9125570440158987,0.9777712350949506,1.0
24c32g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.7778048780487805,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,1.0,0.9750000000000001,1.0
32c64g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.778646851779429,1.0,1.0,1.0,1.0,0.9168296180419764,0.9092686742276106,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.8063297733784839,1.0,1.0,1.0,0.9986975774941391,0.989841104454285,0.9986975774941391,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.8307384809593941,1.0,1.0,1.0,1.0,0.9980012623606144,0.9397222806648432,1.0,1.0
8c12g_64-1000000-4-oltp_read_write_95-0.2,64-1000000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.8090475107979087,0.81473062059559,0.81473062059559,0.81473062059559,0.81473062059559,0.9476017276653785,0.9641964082746078,0.81473062059559,0.9962491475335303
12c16g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7578766469352682,0.9957991216345236,0.9957991216345236,0.9957991216345236,0.9931258354019477,0.9931258354019477,0.7469925529883521,1.0,1.0
16c24g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7284394866258845,0.9948422694014633,0.9948422694014633,0.9948422694014633,0.9540602135060574,1.0,1.0,0.9948422694014633,1.0
24c32g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7372188139059305,0.9948875255623721,0.9948875255623721,0.9948875255623721,1.0,0.9948875255623721,0.8865030674846627,0.9948875255623721,1.0
32c64g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7064569195969566,1.0,1.0,0.9787168414558913,1.0,0.8136952498457741,1.0,0.9787168414558913,1.0
4c6g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7312880765883376,1.0,1.0,1.0,1.0,0.959094865100087,1.0,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7723087513983307,1.0,1.0,0.9370966354014285,1.0,0.7848722140951725,0.9074950520609242,1.0,1.0
8c12g_64-1000000-4-oltp_read_write_95-0.6,64-1000000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.7455992509363296,0.9713483146067415,0.9713483146067415,0.9713483146067415,0.9713483146067415,0.9713483146067415,0.9971910112359551,0.9713483146067415,1.0
12c16g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7492009588493808,1.0,1.0,0.901618058330004,0.9868158210147822,0.9868158210147822,0.9868158210147822,0.9868158210147822,1.0
16c24g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7199626865671641,0.9889303482587065,0.9889303482587065,0.9889303482587065,0.9889303482587065,0.9889303482587065,0.9889303482587065,0.9889303482587065,1.0
24c32g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7444055001348073,1.0,1.0,0.9114046912914533,1.0,1.0,0.8484766783499595,1.0,1.0
32c64g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7299876017465365,1.0,1.0,0.8833486065441217,0.9938008732682876,1.0,0.9938008732682876,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7507406090769048,0.99206067069558,0.99206067069558,0.9278350515463917,1.0,0.9344116601493069,1.0,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7382198952879582,0.9163169053697373,0.9176582579723941,0.9099562978668166,0.9099562978668166,0.7455324304443771,1.0,0.8977110466877244,1.0
8c12g_64-1000000-4-oltp_read_write_95-1.0,64-1000000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7702276885545843,1.0,1.0,0.9138036186216711,0.8513925594633056,0.9978654198007726,0.9978654198007726,0.9978654198007726,1.0
12c16g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.6648958915825137,0.9778296766553731,0.6293871912108154,0.7877372454853458,0.7986579388835894,0.8329166803723562,0.9778296766553731,0.8329166803723562,1.0
16c24g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.6255110384300899,0.7562784721411051,1.0,0.9461219483705174,0.9770178717439552,0.7608048125219016,0.7608048125219016,0.9770178717439552,1.0
24c32g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.6465749968462217,0.8306799545855935,0.947899583701274,0.7572347672511669,0.542475085152012,0.947899583701274,0.9059164879525672,0.8512173583953576,1.0
32c64g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.6429472681823593,0.828210927270563,1.0,0.9705273181764076,0.828210927270563,0.970598738245447,0.828210927270563,0.9705273181764076,1.0
4c6g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.614577973784148,0.6861447997059905,1.0,0.8965821389195149,0.6861447997059905,0.5391155212544407,0.8584834007105231,0.7940953080975133,1.0
88c190g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.722022307497051,0.9990891851940334,0.9990891851940334,0.9990891851940334,0.9990891851940334,0.8950024636793931,1.0,0.9990891851940334,1.0
8c12g_64-1000000-4-oltp_write_only-0.2,64-1000000-4-oltp_write_only-0.2,oltp_write_only,0.5972091183005144,0.9728064035061021,0.7953708494384758,0.9774629454910674,0.7898621298353471,0.7375292936056245,0.9728064035061021,0.7091943878016861,1.0
12c16g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6868676424973782,0.9912411562264598,0.7900683869252471,0.8404058904332157,0.8463288185161663,0.8636840317268069,0.9912411562264598,0.9912411562264598,1.0
16c24g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6205066798149843,0.8309267216078513,0.8309267216078513,0.9868986405578642,0.8309267216078513,1.0,0.9868986405578642,0.8236481885844427,1.0
24c32g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6404159584041595,0.903929607039296,0.8701929807019297,0.9495250474952505,0.8336366363363664,0.8336366363363664,1.0,0.8622337766223378,1.0
32c64g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6723474773926921,0.8744015712590532,0.8744015712590532,1.0,0.8744015712590532,1.0,0.8744015712590532,0.8794958877204468,1.0
4c6g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6494962313490232,0.8461198277188124,0.9702545762190432,0.9702545762190432,0.5296108291032149,0.9702545762190432,0.9702545762190432,0.8461198277188124,1.0
88c190g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.7174890806988353,0.9539829450915142,0.9539829450915142,0.9784213810316139,0.9539829450915142,1.0,1.0,0.9539829450915142,1.0
8c12g_64-1000000-4-oltp_write_only-0.6,64-1000000-4-oltp_write_only-0.6,oltp_write_only,0.6800682972389236,0.9726373241492032,0.8005662249722726,0.8917021773393263,0.7272196602650166,0.8082569610647364,0.9726373241492032,0.9726373241492032,1.0
12c16g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.4280673628695144,1.0,1.0,1.0,0.6427865094466836,1.0,0.9760349399937072,1.0,1.0
16c24g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.5468904388259227,1.0,1.0,1.0,0.6655042138913106,0.9654606219122347,0.9654606219122347,0.9654606219122347,1.0
24c32g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.49747442180380014,1.0,1.0,1.0,0.6233879288109362,1.0,0.9457376837761156,0.5633973862952455,1.0
32c64g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.5245256358498184,1.0,1.0,0.9737025075135692,0.9737025075135692,1.0,0.9737025075135692,0.9737025075135692,1.0
4c6g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.4844829605340204,1.0,1.0,1.0,0.6426982082211031,1.0,0.9139137007739888,1.0,1.0
88c190g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.602105904002878,0.7917479556680919,0.9865717487858536,0.9865717487858536,0.7917479556680919,0.9865717487858536,0.9865717487858536,0.7917479556680919,1.0
8c12g_64-1000000-4-oltp_write_only-1.0,64-1000000-4-oltp_write_only-1.0,oltp_write_only,0.4483379353480496,1.0,1.0,1.0,0.6424234565452853,1.0,0.9757059388872786,0.9757059388872786,1.0
